,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
0,77.0,215,81.0,32.0,6,14,11,13,10,10,14,9,11,14,11,13,18,14,11,20.276,7.075,15.574,0.539,2.649,7.801,0.34,4.425,7.775,0.569,3.475,4.625,0.751,0.852,3.122,3.974,3.6,2.276,0.276,2.226,1.701,11.15,11.886,5.351,3.4,3.151,2.026,2.526,0.802,0.649,1.325,0.49,1.75,3.926,0.446,65.057,64.589,8.175,3.349,9.576,0.427,1.475,5.147,0.287,1.875,4.426,0.424,0.574,0.726,0.791,0.425,0.875,0.486,0.876,2.825,0.31,2.9,2.3,5.2,0.576,0.501,0.297,2.9,10.1,6.6,18.7,3.5,0.8,11.2,27.5
1,73.0,190,78.0,30.5,12,7,12,8,6,6,12,17,10,11,5,7,11,12,10,3.29,1.237,3.001,0.473,0.367,1.316,0.279,0.869,1.684,0.516,0.448,0.632,0.709,0.341,0.841,1.182,1.132,0.394,0.025,0.869,0.632,-2.579,11.211,1.16,0.448,0.604,0.209,0.263,0.795,0.368,0.816,0.451,0.288,0.606,0.475,18.21,18.021,2.657,1.104,2.579,0.515,0.446,1.371,0.325,0.658,1.21,0.544,0.131,0.158,0.829,0.264,0.291,0.907,0.262,0.762,0.344,0.1,1.1,1.2,0.502,0.439,0.211,4.2,9.8,7.1,20.7,2.2,0.2,20.9,20.7
2,71.5,190,76.0,26.5,10,6,14,13,7,5,12,14,11,8,8,5,18,17,10,12.347,4.419,10.978,0.476,1.606,5.396,0.298,2.814,5.582,0.504,1.907,2.953,0.646,1.139,1.698,2.837,3.93,1.51,0.069,2.605,2.164,1.208,12.897,3.071,1.349,2.28,0.767,1.116,0.687,0.766,1.651,0.464,1.28,2.814,0.455,57.069,57.221,8.419,3.535,8.605,0.489,1.349,4.395,0.307,2.186,4.21,0.519,0.419,0.626,0.669,0.603,0.905,0.666,1.162,2.675,0.434,1.4,0.6,2.0,0.503,0.492,0.269,4.0,6.6,5.3,22.9,2.6,0.2,17.5,23.1
3,73.5,195,75.25,27.5,9,13,17,5,10,9,11,16,7,13,5,14,8,13,11,7.479,2.587,5.848,0.569,1.479,3.674,0.403,1.108,2.175,0.509,0.828,1.109,0.747,0.326,0.956,1.282,1.086,0.609,0.021,0.804,0.958,5.457,16.415,1.218,0.871,0.827,0.283,0.435,0.651,0.326,0.695,0.469,0.499,1.044,0.478,26.051,26.237,4.11,1.675,4.413,0.466,0.761,2.326,0.327,0.914,2.086,0.438,0.238,0.261,0.912,0.153,0.238,0.643,0.521,1.587,0.328,1.5,0.9,2.4,0.59,0.628,0.19,2.6,7.9,5.2,13.8,2.3,0.1,11.3,24.3
4,77.5,220,85.25,28.5,13,15,12,11,4,6,14,7,12,7,11,15,13,10,11,8.308,2.858,6.668,0.504,1.002,3.169,0.316,1.857,3.501,0.53,1.596,2.0,0.798,0.334,1.215,1.549,2.05,0.858,0.072,1.525,1.405,-1.143,12.78,2.381,0.977,2.095,0.643,0.904,0.711,0.548,0.833,0.658,0.667,1.762,0.379,43.216,43.11,6.117,2.547,6.165,0.496,1.024,3.334,0.307,1.524,2.834,0.538,0.239,0.31,0.771,0.594,0.836,0.711,0.689,1.691,0.407,0.2,0.6,0.8,0.55,0.475,0.3,1.7,6.2,4.0,15.2,2.0,0.3,16.8,19.1
5,72.5,200,76.0,33.0,11,9,11,16,9,7,15,6,6,10,13,9,14,6,10,9.45,3.576,8.575,0.418,0.024,0.298,0.081,3.551,8.275,0.429,2.275,3.5,0.65,0.576,1.699,2.275,1.951,1.074,0.075,2.251,2.325,-4.425,8.471,3.701,1.501,2.748,0.977,1.276,0.766,0.875,2.174,0.402,1.699,4.824,0.352,57.227,57.54,8.55,3.475,8.027,0.533,1.602,4.4,0.364,1.875,3.623,0.518,0.351,0.4,0.877,0.5,0.748,0.668,1.027,2.476,0.415,-1.6,0.2,-1.4,0.467,0.035,0.408,2.2,6.6,4.3,11.3,1.9,0.2,18.2,19.3
6,72.5,160,76.0,39.0,9,14,12,7,4,11,17,15,7,8,9,12,14,19,11,6.395,2.107,4.58,0.578,1.078,2.869,0.376,1.026,1.711,0.6,1.105,1.42,0.778,0.421,0.605,1.026,1.026,0.762,0.026,0.816,0.606,0.894,14.948,1.368,0.999,1.026,0.421,0.474,0.888,0.262,0.423,0.619,0.343,0.817,0.42,22.987,22.746,3.657,1.502,3.264,0.561,0.658,1.71,0.385,0.843,1.554,0.542,0.315,0.394,0.799,0.105,0.157,0.669,0.422,1.001,0.422,1.7,-0.3,1.4,0.614,0.626,0.31,4.0,5.9,4.9,13.9,3.3,0.2,13.6,23.0
7,75.5,210,81.0,30.5,8,9,10,11,10,14,16,12,18,6,10,9,14,15,11,8.215,2.953,6.238,0.542,0.858,2.286,0.375,2.095,3.951,0.53,1.454,2.358,0.617,0.809,2.048,2.857,5.691,1.762,0.239,3.381,1.714,2.072,10.961,2.856,1.952,2.356,0.975,1.307,0.746,0.451,0.738,0.611,0.664,1.905,0.349,60.112,60.724,7.167,2.977,8.335,0.43,1.215,4.357,0.279,1.762,3.976,0.443,0.452,0.738,0.612,0.43,0.619,0.695,0.881,2.62,0.336,1.5,1.8,3.3,0.565,0.366,0.378,3.1,7.3,5.3,28.0,2.9,0.7,31.7,15.9
8,78.0,235,79.25,32.0,8,8,13,9,10,6,13,16,13,11,10,7,15,12,12,5.593,1.918,4.648,0.485,0.675,2.187,0.309,1.241,2.459,0.505,1.081,1.65,0.655,0.623,1.459,2.082,2.405,0.729,0.108,1.163,1.325,5.376,9.776,1.785,1.269,1.352,0.514,0.756,0.68,0.379,0.81,0.468,0.35,0.89,0.393,31.989,31.954,5.188,2.216,5.434,0.477,0.757,2.674,0.283,1.46,2.757,0.53,0.378,0.593,0.637,0.486,0.621,0.783,0.595,1.539,0.387,1.6,1.1,2.7,0.52,0.471,0.355,4.2,10.3,7.2,21.9,2.3,0.6,17.8,18.1
9,72.0,155,78.0,34.5,9,17,19,5,6,10,15,6,12,12,14,15,15,8,11,20.952,6.899,15.95,0.542,3.501,9.974,0.351,3.4,5.977,0.569,3.649,4.577,0.797,1.0,1.601,2.601,3.076,1.601,0.098,2.348,2.426,6.675,14.254,4.502,2.099,3.475,1.377,1.95,0.706,0.877,1.575,0.557,1.148,2.45,0.469,61.722,61.506,9.674,3.927,8.824,0.548,1.825,4.876,0.374,2.099,3.95,0.531,0.449,0.6,0.748,0.749,1.076,0.696,0.899,2.276,0.395,3.0,-0.2,2.8,0.583,0.625,0.287,3.4,5.9,4.6,17.0,2.6,0.3,11.6,29.4
